trial,rep,bout,trim_s,old_steps,new_steps
1,2,1,2.0234375,10,9
1,2,2,0.0703125,9,9
5,1,1,0.7421875,16,16
5,1,2,0.90625,15,17
5,2,1,1.1640625,19,17
5,2,2,0.8984375,17,17
